Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
19.0,-3.0039146512738677,-0.5481862923506944,-1.0855340874425263,0.8754594431308736,0.8992189427562831,-1.2564800166752152,-1.7392964451572537,-0.12518745923213742,1.54427427046628,-0.38955681794111774,0.7255207709566072,2.0292969840316455,-0.6092049402642297,0.42647251495582733,-0.3695865919626637,0.2754873655517889,-0.6145829115455076,0.851097254306467,0.1907766641234095,1.3681605256250682,-1.1534849159829046,0.9183736799882098,0.17123687237443846,-0.5843062583838977,0.18316732155008472,-0.18346010889063782,0.8128869870862816,1.9261101254355786,125.55161636640793
20.0,1.2728447150626425,-0.1525100050938376,1.1122815378704805,-1.026715526001501,-1.2944936247382086,-0.011167973682575025,-1.0262894155455744,-0.8123016216221941,0.23236394657199702,0.9976059505039193,1.8160543180124777,-0.5709894033313603,-1.6737008061902339,-1.9600734509895488,-0.1705833155361582,-0.9979253358406144,0.6889895857344848,-1.5154068176346864,-1.0349009591195653,-0.055444072988661976,2.640000769073747,0.4149655364490804,0.25836571847109613,0.04570097292841269,-1.0250160995793691,0.8367963664987222,1.710947702647663,-0.0516738563511357,32.189018273649666
21.0,0.22310318593831813,1.126169537384211,0.27922073851250007,1.1069545354630983,0.6794521465223184,-0.2949341923394645,-0.31767061811964126,0.683956762776249,1.2970634321383276,1.7699641309891345,1.8060199555120355,-0.8290719669422633,-0.44478446580756503,0.9645036523239497,-0.08726359824524281,-1.553001574767587,1.6710064643712939,0.9933848556175391,0.2453587047416511,-1.0947186529065798,-0.2381991229662061,0.7819694874920055,-1.0597932798354535,0.3702176611732529,1.040459282879283,0.7897054312563349,-1.512787162106172,0.167649078436987,478.51573598624634
22.0,-1.456272426430979,0.4978916739618751,0.4782569262354289,-0.06066250694316434,0.42787475794611834,0.42958116929286744,1.314709943069025,0.5262880715140783,0.29095665951714933,-1.5002040961697496,-0.1101273890492419,0.08151486346181666,-0.8029661694536109,0.692493393395444,-1.4164655389957226,0.621168523663056,0.7046802813739844,-0.23444473090032164,1.5045922054682836,-0.6796706726628586,1.5626474513035724,-0.7705239324667377,0.38981590416093254,-0.09590492838219071,0.156415378639701,-0.5573183136687291,0.5175478967111596,0.9032709960522991,613.474621110609
23.0,-0.4830475937192351,-0.883306479034169,-0.7699121240594475,2.6648181692207387,-0.3772144031841906,-1.5382602293116068,0.43227126540082356,2.5628614223590582,0.23193955664773783,0.6053285031973084,0.1443113435987131,0.19467958228118856,-0.770307567185404,-0.20356499627681007,2.429011705747348,-0.275997881134329,1.552580385591586,0.45283440303883965,1.3481751249250526,0.48144095182389696,-1.0322161889320325,-1.3400668699900664,-0.3783219933905869,0.6198687387858631,-0.38940894603451354,-2.282693197952205,1.899031828739906,0.6917373007821188,728.4450159298058
24.0,-1.4617151255281724,1.065285038975747,-0.052895755423314365,0.024464235434234483,0.09703846171722443,-1.5317839252207173,0.5648517389517063,-0.6315530258758273,0.8860018654610504,-0.037617519926271985,-0.5176739972458146,-0.2848095699798718,-0.23607118817395492,-0.6748818832788337,-0.04519412505982656,-0.12313118900403076,0.03878598768258832,0.33169068594294987,0.024269248078879996,-0.09784115059130347,0.20238023653097545,1.5346951365679904,-0.21749684252550944,0.2190841469624156,-1.0971731987103817,1.3505519339096421,0.23232203368010898,-0.916779128864427,794.2719054209715
25.0,0.22643157614290552,1.0005777780181793,-1.7750281169370496,0.5698079051227043,-0.005729217044039853,-1.459015743735298,1.002622280087639,-1.2969460736707517,-0.4893577522823385,0.04031066783735258,-0.8891806788712104,1.1522643951202618,0.9516171203812407,0.3473358616984069,-0.17228774258230742,-1.909788887865994,1.1804006832104572,0.8436206603294246,-0.6099920078479913,-1.3599528425065333,0.2994353725431084,-0.6978826653940308,0.7118187296948605,-0.052132252661611034,-1.8040068831187972,-0.30453250631115475,-0.03799784373580981,-0.10055145032730309,467.99247442584266
26.0,0.17221026906130169,0.1958970066204587,-0.7425379776407625,-0.3245868789898922,-0.16035626052429697,1.107321359749024,0.2379088841709075,-0.2545496676629398,-0.8978095478254589,-0.9884288101312164,-1.9162275510453752,0.7737427228013773,-0.33194086283518454,1.0433325570555312,-2.16541977314092,-0.054287067366498645,-1.0844770439305418,0.16742533200570384,-0.4181542605563651,1.9265517099285476,1.516226463672984,0.6860617492877144,-0.3073927367624517,-0.22582153185276319,0.4057128654323012,0.6882413628301159,-0.31145820471823155,-0.9883068228656888,3.0295492289841377
27.0,-1.0354521768037745,-1.9237503221545722,0.43743049809634604,1.554924900960744,-0.11273017217038027,0.9211689779923256,-0.4976811479306728,-0.25608429323107723,-0.3454349247701604,0.6199686832965607,0.7908873923279248,-0.6647734997783581,0.09648672560724857,0.5047564952396474,-0.40855746195807946,0.6546028175015626,-0.9409775205322117,-0.4024313703051041,0.9053061712936841,0.5140876676955033,-0.7680282679255925,-0.7464181520703504,1.3497020052582602,0.6002952804443542,-1.4055916063509881,-1.3084446507155818,-0.16494743541115903,0.8686150321002089,848.5453534256785
28.0,0.3068199666912292,1.5999844737160096,1.2346001882491975,-0.5447793740594746,-1.1982576305677346,-0.5123137650954407,-0.6576190880479872,0.3530517415197779,-0.9382920270422417,-0.24589055167598972,-0.11728617813649006,0.8810625211761473,-1.6653167211667748,-1.5637866676369139,-0.3292951972189328,-0.24459499195070517,0.5784465431161862,-0.8469758110212985,0.9069851536659077,-0.7421528515444037,0.37948214891435794,1.3674974509329487,0.43901644700874604,0.05993682835198845,-0.6210212309506373,0.5396099695253577,-0.3474669818893791,-0.23465466464837434,347.0759044940931
29.0,-0.08977092903678863,-0.4622938748957091,-0.10265767443965208,0.14460366531560853,-0.5280989866603605,-2.2536875841329276,-1.4246191963436947,1.0054894436565547,0.024109223986223297,0.586868243901071,-0.465485040740764,1.4452337127688517,-0.06628641865024486,0.207584814088021,-2.1264446284959653,-0.03445350935008621,-0.6010468972584877,-0.908950397287902,0.6609970062838663,0.2127345620382613,1.5432534691858273,-0.5732204263929345,-1.1778753937912996,-0.23723759248679346,2.0740600710797223,-0.8122638359845582,0.21486385419632234,1.2068607581040676,463.7596389432608
30.0,-2.1342082246598566,2.903847656182971,-0.5399190200757269,0.5007099174766105,-0.0657897183332922,-0.3536796169778818,0.8985049689610639,2.2854885751992007,0.29487329082179203,1.3257119794625818,1.2191768552054982,0.11125054453940143,2.1115692353018605,-0.2736699511894426,1.240853700485338,0.23681612535137866,-0.4299497199124946,0.37959898607437115,-0.04530711610799289,2.2477088539411265,-1.4920295447289953,-0.5023846610252723,-0.20218821843591386,0.5682467811112301,0.8976005709215938,-0.7931190456694636,1.2006466251689214,0.07542074092187326,687.0578329714178
31.0,-0.6469416281740569,1.8610484217134782,-0.8124435990587358,1.35356113330268,1.3408897113926126,1.4488762229258627,0.782711551573835,0.019241171032791486,0.06405135687599296,-0.5089264431524335,-0.33119822213973316,1.2923263441801391,0.2472304529088945,-1.6519558279467377,-0.4776887831039966,-1.0200117772428798,1.4509179452009202,2.4831641166305354,1.9131578674363596,-1.0604878059995444,0.15494382424336078,0.7103647750452916,0.003749891712769721,0.23852024713575198,1.583804209030329,-2.181324577518557,0.7310601516581617,1.4929449672249704,123.04689963939707
32.0,0.09406962060836532,0.364547977889357,0.816830128600868,-0.11753571355873252,-0.5362331591725158,-2.331069855267028,-0.02976517075093273,-2.136367091082066,-0.09757864298238693,-0.5014341294954815,1.1767950484936438,-0.22329877373436993,0.907093259534557,0.684460396236226,-2.074547030710868,0.28644352957886005,-0.8403649459404071,-0.3050936157665461,-0.6048213731207024,0.08115987833493857,-1.1026939196701582,0.4573707524725691,-0.7473546188152014,-0.6021469340037015,-0.5155660626693601,0.19672894352096085,-0.7712478268341286,-0.546234703570531,648.3664192979907
33.0,-0.23887566120712334,1.0522052940421007,-1.3625895058582802,-1.220593542104111,-0.2053310516816903,1.4006763473370822,-0.09914674046681356,-0.38313804890097325,-1.0773712297021751,0.6032531854541372,-0.3102012008468923,0.3961106734726159,0.06983163319769584,-0.8014320742063874,-1.3476639316297478,-0.09238584357964434,0.16286610198825596,2.458673400111871,-1.689745898339246,-0.4821167146707291,-1.0584550687487608,-0.3048356588031926,1.2667763151726987,-0.16994013667686422,-1.607531521645738,-0.18297633941876573,0.4837315085811558,0.217956017027458,819.4279813186453
34.0,-1.1498604299842796,0.5961780358649718,0.7713746137398769,0.400528436453981,0.5198389469703184,0.4626430150046375,1.9645407971932611,-1.492404959996981,2.3379570601594337,0.3589627401873338,0.6002140466322733,-2.2910930022256717,0.24707723705442913,-0.6093702757418424,-0.8048668979689048,1.0583334080249232,-0.19949894867319562,-0.5635340150075181,2.240411895022926,-0.9297411890321402,0.5811707425980862,-0.3867457127278296,-1.0344299598915143,0.9281144314469182,0.6684435817727461,0.6764072332509194,0.8344460488328209,1.8069061783701195,881.3928291651715
35.0,0.24994806667547276,0.649751962610312,0.6115666595538594,0.16619787666436997,0.606460736921519,-1.4539941477961835,-1.3357447862795446,0.022307124707324832,-0.2684388779956514,-0.26605858922797143,0.8692805219546363,-1.0097405596187592,0.2968535839624939,0.009656343683215237,-0.9627494846223794,0.6880855576136007,1.6599744113964894,-0.1665762684250439,-0.18844485692214907,-0.7299719409928939,0.45368419613547445,0.36171994085672093,0.2532480539385474,0.7033935844015894,1.9712061165328554,0.19047750707511515,-1.973379130220876,0.1573273276190304,361.97781416580904
36.0,-0.843207795208974,0.605872543665405,-0.9162830894606642,0.29368961777579794,0.9814319038423704,-1.125008382215466,-0.8209051463610916,-0.9166570980323036,-0.6896797444013514,-0.38864330022508137,0.73773087095723,0.6990706074159243,1.49291300686612,-0.11122997002301037,0.8376333602692305,2.8518747737014367,-0.08028407962774317,1.7649227845072817,-1.6387251600145372,-1.1986468159857118,-1.1431550824378902,1.1349659784601271,-0.5942901284861535,0.45042275455559533,0.726834289665467,-0.1912411023055901,1.712240743282495,1.364965009152045,950.201218092312
37.0,0.043608736944359225,-0.7670723932029184,-0.0016743675859921224,-0.5533967472007814,-1.548046059931259,-0.09693887439014046,1.6255836186053754,0.2589500295168678,-0.17974440281042925,-0.3577721162282362,-0.4613940466317312,-1.6165913422539087,1.4513729407055027,0.5830537511130829,0.13113073971877764,0.4189963284326261,-1.2228004798560967,-0.8749977056840794,1.1379384697342056,-0.432400554633999,-0.16391544105748201,0.617460974830918,0.10913145552663092,-0.686366174137054,1.8206706879943768,-1.7841297067711943,0.4020287604156258,-0.4636976178739445,292.1874682632648
38.0,18.465851424225832,11.760187960395974,-14.543437813642763,12.088603762996776,6.144865086927909,5.199271264120831,-9.605923588289029,-9.03211782477905,-8.87526945794699,22.034021944009254,13.06983296774266,9.619678644219741,-4.208055412888009,5.226132619531718,2.445390635202001,8.832890383476624,-11.803199839082662,-16.475747377167984,14.894763654317316,2.5665327360505734,-6.603899189140017,20.188870468089352,0.6247848979412718,-3.092778636890365,-6.332488950007344,4.632516020398492,-7.483396866582962,-5.818174854194261,9753.015837764844
39.0,2.3460244442527483,0.10271838161266765,0.07822488907991924,-1.219108492919284,2.013460054536529,0.19907482911206223,-0.052562773769176736,-0.53480248267589,1.082466762933473,-0.41713122259658775,1.3754911115669834,0.8735070959974103,-1.421586042628979,1.0019673702133784,0.4695776834213848,0.5527823436350807,-0.6165313560723393,-1.321143556958536,1.5304417075139367,-0.5234645772776724,2.437695305892231,0.7888712010039712,-0.18885090526565507,2.2367285985276815,-0.6602157235957458,0.6067591613685803,-0.3120419688803184,0.13700904912723622,263.6600645037349
40.0,-1.7385143908158465,-0.10593972181469921,-1.4679520593650648,0.09880727830223139,-0.008313226301707518,1.9543184679180847,0.2403294630846078,-0.13863486597133018,-0.5473346802373837,0.6240134921235861,0.47925098729137394,-0.6703238504482207,0.5202775881409092,0.7130195445106253,-1.0730300843403158,-1.5616338521293915,0.46381283673144236,-0.557479861168586,1.418677171615639,-0.36805877923265334,-0.9024854785661596,1.5296973278018797,1.1096437046786518,1.2819697732258832,0.19561800209997693,-0.46463077061785296,1.0193287402972233,-0.5023605315400868,546.0643701830002
41.0,-0.6997361187830277,-1.2918989273637445,-0.33972568755520755,0.5664935087312227,1.1338764567276787,-0.604351351603077,0.014850758447646795,0.6437784048851458,1.3733673152241408,-0.06505520084138,-0.9447331024493935,0.5582031709013155,0.7772328543260012,1.2860509475701036,-0.24641096752255343,1.481665990890326,0.14708409388374372,0.4299176804520909,0.6914256662792813,0.10753094107322952,1.686407487669396,-1.0503760186263695,0.030397959293797287,0.019624931595996452,-0.7167845887325954,-0.9503454619759754,-1.2291492948008802,-0.46982671347333244,200.97891410656857
42.0,0.5061536225319782,-0.8859447633794616,-0.8535053023862116,0.9207532538551113,-0.14075977027051018,-0.7424909170609288,-0.10541506734578247,-0.311830898689398,-0.19251444003855017,0.0997989305507265,0.40621146242970335,-1.451708522125461,0.46317390959207955,0.1814632231494355,0.98127267097936,0.5716452232872106,0.6124267651187432,0.11971637335647413,1.2209468205319332,-0.8515432319727747,-0.3425324150065802,2.6976672067586898,-1.770505861457264,-2.3561498068261053,0.4436778720883806,1.144821030744259,-0.6936910908840251,-0.21076271305681968,195.04218160007434
43.0,-0.8658091851964497,0.7968312882956431,0.07944390135791239,0.4701307463848857,-1.3507763992882098,-0.2481972267895985,-0.44802520987619493,-0.369907357317265,-0.16247970169599338,-0.34939153183778504,-1.8220008343749168,1.9159494431922575,0.7764575218411874,0.9135324810378588,0.18544184945408415,2.540193930725784,0.6198616229978531,-1.526039000170934,-0.41934776579776994,0.40458920975385104,1.6901341231309561,0.626603722666786,-0.47668757305268766,-0.7253876256314594,-1.8703298045411865,-0.743122002132082,-1.6419256277162437,0.7197380606575277,875.601929491094
44.0,-2.0121057187936726,0.6247507159875341,-0.20962410563557782,-0.7542581151747848,-0.3269388838320607,-1.4822467693055075,-0.7239424273727245,-0.6883558550710971,1.3560963478820383,-1.5334706114513523,0.04314073058097421,-0.5229643210532483,-0.0015331587832695815,-0.5457842347591643,-2.3666834419266123,0.770276098233816,1.8833882541543578,0.8699202479745344,1.1340804351734284,-0.0888647110129731,0.866455425156646,-1.0190712582340924,0.48990207828874593,0.39140693168553936,0.9925258575455286,0.9980340165264704,1.0900017937633402,-0.36967448726269636,640.0102408501685
45.0,0.9644855852650396,0.35960858593037315,-1.088393789646464,0.49885348676899793,-0.6500935421602093,-0.5808608316077003,0.622604175126441,-0.07350876593447607,0.8837456440870426,1.298465163124775,-1.21022435134586,0.6810243188078896,1.378516473035902,0.5370445309806268,-0.28187657016147,0.8059920383543678,0.13902151788725697,3.7373577068361232,-0.7393755621710817,-1.3260983700928173,0.1874797442093781,-0.3558089146790493,0.3000285011456428,0.26098237074787806,0.6985502966595374,-0.22573641225269744,0.20257470348889264,0.7189592403152025,510.1892896161406
46.0,-0.7245278861223072,-2.030837081869237,0.2922532764772251,-1.6702163857233476,0.23606654489728865,0.8343955250269635,0.188961331285637,0.19295125130501942,-0.6180198966820917,-0.08383377475197375,0.17344697752144597,1.1367650355888095,-2.2441196104326746,1.11717367537263,-0.49548715687445827,0.5259815830229935,-1.2251371050833784,1.6233105200629807,-0.2803610179279184,0.7010644265264608,-0.32804184907114475,1.2231048621123628,0.02144143373488014,0.4455593432237878,0.7425813232576786,-0.5963535770667887,-0.03211900434703684,-0.5438563281482895,935.4512278584543
47.0,-0.3267426518295719,2.1344986832966395,-1.1796754310776663,-0.8313821725927117,-1.125549333938718,1.1875748630341563,0.9136479611461612,0.488249754442305,-1.021023091413985,0.35015063979618466,1.077874721921558,-0.2598873021576727,-1.446400764406282,-0.17448234453197473,0.6596384643253208,-1.152826119257549,1.3800881701045797,-1.242864101527804,-0.47012999970051655,-0.026909019221538398,0.43760979813392803,2.398497886942447,0.8443401328492145,-0.38277770953241963,-1.3908195419679976,-0.9879319195478167,-0.4847875175508618,1.1165119858842512,630.6319209042288
48.0,0.07778707954681789,0.10974654727988187,-1.3015278570622884,-1.1249789422303647,0.2638104474023017,-0.6470306570572967,-0.43952425635422365,0.4888247529869255,-0.2236883075457149,-0.30796892452131486,-0.4419841018605686,1.4140631038469698,0.06967826976629549,-1.4755826106201357,0.4485704704711246,1.1919433687686856,-0.28984350763190414,-1.1568930153392911,0.17690295198767872,0.350172624047184,-1.5635876786969949,-0.35792140172435966,1.7910790273427193,-0.7244061831710815,-2.7321830022736346,-1.5482369174403343,-1.091818229151596,-1.2674724526248577,353.5435836118767
49.0,2.6513481657737024,-0.9513847143551207,-0.38117740865169464,0.18507936833340077,1.7980036965502049,-0.06524381528610373,-1.22843310309939,-0.9040731068229397,0.05200848235854822,-2.126850750947907,-0.09630158615928525,-1.098173925353155,-0.6111275826352244,-1.3853125361775078,1.0892548624830158,0.917303483880242,0.7811522453293461,1.4523418921850526,-0.08598117584691131,1.3138003512396799,-0.22219461676198102,-0.6166740547835394,2.1579839113306494,-1.464679161469895,1.447097419360646,0.3697838143006395,1.3086120377685682,-0.9972492990159508,136.00912628106022
50.0,-0.32558709360841115,-0.8374521188297966,0.13516958179597363,1.6569266494852422,0.41705162520802763,0.867536171524529,-0.6010789803682602,0.19563569709049547,1.8102947698517757,0.6770858592975891,0.7573668572990917,-0.287557604007372,-2.0827010384464426,-0.8310392959416245,-0.44934940535404994,-1.092881157959041,-1.2386060211159362,-0.4614268419964756,-0.3230039661348115,-1.000240475510461,0.72997345012928,0.09558712511630968,-0.2081889273366195,0.3135575662245148,0.6867574414348504,0.055732491686315805,0.4699944037316563,-2.1198506577306766,948.723028051824
